Date/Time,a_x,a_y,a_z,w_x,w_y,w_z,Lat ,Long,Polar_angle,B_x,B_y,B_z,B_total,B_theoretical,Pitch,Roll,Yaw,North_compass_only,Pitch_accel_only,Roll_accel_only,Yaw_accel_only,Pitch_gyro_only,Roll_gyro_only,Yaw_gyro_only
2021-04-22 03:47:49.182682,-0.0012341781985014677,0.0026707183569669724,0.01876465603709221,0.2633809745311737,0.2280617207288742,0.07848931103944778,35.796082289025954,27.288130573933145,0.9842086494912684,-39.111392974853516,4.936011791229248,29.356056213378906,49.15122896977895,35.877642674105005,10.57084557558143,93.04745532721944,231.25157618304164,231.7323122175838,10.207257530588727,93.67351729673197,231.62766005912087,10.007696478513878,94.30068575689006,232.09958514963373
2021-04-22 03:47:59.182760,-0.0014810138382017612,0.0036418887320905924,0.017546173185110092,0.26093751192092896,0.22653456032276154,0.08093277364969254,36.21051767729482,27.858914114945478,0.9786898403335096,-39.16916275024414,4.43046760559082,29.919628143310547,49.48774092634744,36.02036981683795,10.787877397779525,93.0320669110194,230.61578119396182,231.2788013170733,10.29663140965199,94.08360868468871,231.1968253866548,10.21126770540517,94.35012949629177,231.3941632121548
2021-04-22 03:48:09.421595,-0.0014810138382017612,0.0031563034281134605,0.016327690333127975,0.2584940493106842,0.23172691464424133,0.07940560579299927,36.621794103072546,28.43620511868954,0.9732373190395749,-39.176124572753906,4.325640678405762,29.804567337036133,49.414493197507674,36.16145695599714,10.35105435695865,94.12206264971589,230.8980865727368,231.60667771799058,9.893150791038181,95.12267170274441,231.50662910702823,9.796736694487926,95.40589232686816,231.7198129714027
2021-04-22 03:48:19.421713,-0.0017278495943173766,0.005098644178360701,0.01803356595337391,0.2630755305290222,0.22989431023597717,0.08184906840324402,37.02982960408911,29.020121405928517,0.9678524046001821,-39.258052825927734,4.652645587921143,29.934680938720703,49.587568457761094,36.300850025228364,10.315285510048941,92.79663712051823,230.50436714822058,231.1501068927319,9.850760075728143,93.75207813256546,231.05236688570903,9.746878874867772,94.07744102386819,231.30004320539203
2021-04-22 03:48:29.421688,-0.0009873425588011742,0.0036418887320905924,0.015352901071310043,0.26551899313926697,0.2277562916278839,0.08062733709812164,37.43454221807446,29.610779089878292,0.9625363939643289,-39.381004333496094,3.9826462268829346,29.677047729492188,49.47173066734072,36.43849697694919,10.972895269564122,93.16356854310965,229.964317750926,230.72447682441341,10.507253099314028,94.15117974614765,230.6223245151867,10.422593758325364,94.41506410473109,230.8209873973857
2021-04-22 03:48:39.421766,-0.0017278495943173766,0.004370266571640968,0.019008353352546692,0.2630755305290222,0.23111605644226074,0.08062733709812164,37.83584315256939,30.20829769884935,0.9572906919981694,-40.18814468383789,3.5714926719665527,29.77572250366211,50.144154032649595,36.574344393518004,11.017393098233109,93.41863512747462,229.5727566661875,230.16905950148632,10.554506055539468,94.44321131430071,230.08570387285548,10.469137228650771,94.70986872968717,230.28387498143422
2021-04-22 03:48:49.422056,-0.0017278495943173766,0.0029135108925402164,0.015596598386764526,0.2639918327331543,0.23142147064208984,0.07910017669200897,38.23364703020927,30.812786515868403,0.9521165994976544,-41.14764404296875,3.4185433387756348,30.700632095336914,51.45234552378715,36.70834295146865,11.024882400658027,93.62259823646953,229.36267370769625,229.97908461991156,10.540095210164386,94.60480675987404,229.88089382040346,10.455627968246132,94.86829496748562,230.07569081553223
2021-04-22 03:48:59.426678,-0.0017278495943173766,0.005341436713933945,0.019008353352546692,0.2591049075126648,0.22470197081565857,0.08093277364969254,38.627865058534894,31.424361654151344,0.9470154753092948,-41.015602111816406,3.472663402557373,31.31496810913086,51.72007574799347,36.84044319720516,10.77525093932511,93.14250423970934,228.47498134202638,229.15179844726129,10.316562755423734,94.24859190409038,229.05195474197404,10.235993843974263,94.50043463916708,229.23979860452772
2021-04-22 03:49:09.123545,-0.0012341781985014677,0.0048558516427874565,0.016083991155028343,0.2627701163291931,0.228672593832016,0.08123820275068283,39.018408445087054,32.04313581181948,0.9419886501219416,-40.99370574951172,3.178375005722046,31.648473739624023,51.886528779657446,36.970597751198966,10.31361382124958,93.85745429108042,229.5086621710161,230.13538666887814,9.787710599499755,94.78364160291248,230.06342379578288,9.68076947389122,95.11069838112938,230.30368253002726
2021-04-22 03:49:19.123692,-0.0019746851176023483,0.0036418887320905924,0.01827726513147354,0.2646026909351349,0.22928345203399658,0.08032190799713135,39.40517815212278,32.669225102088696,0.937037619162963,-41.43655776977539,3.463090658187866,31.267152786254883,52.02514930371433,37.09875629027598,10.861883351210258,92.92960724328003,229.05964553497947,229.6637757670671,10.393150520360733,93.98485780966867,229.5559270800726,10.31255684947552,94.24060058276146,229.74565607483723
2021-04-22 03:49:29.126934,-0.0009873425588011742,0.0031563034281134605,0.016327690333127975,0.26124295592308044,0.2283671498298645,0.07910017669200897,39.788081972088285,33.30273539289114,0.9321637143018124,-41.0177116394043,2.584134817123413,32.01763153076172,52.098552280519456,37.22487400728668,11.017037928396268,93.45234894121779,228.31306487756206,229.0116293051143,10.513392585604223,94.44973414495807,228.94131933779818,10.429923405078435,94.71136454111542,229.13353452142067
2021-04-22 03:49:39.126563,-0.0009873425588011742,0.004127473570406437,0.018520960584282875,0.26063206791877747,0.2289780229330063,0.07940560579299927,40.16702428233518,33.943775967253515,0.9273683148617683,-41.53465270996094,3.228466033935547,32.59104919433594,52.89354267069815,37.34890612006494,10.870298998041362,93.08398317890067,227.82211088002154,228.48437968232432,10.411903658500648,94.04081754953857,228.39545061933075,10.326528855196429,94.30615673841524,228.59434572796152
2021-04-22 03:49:49.126743,-0.0012341781985014677,0.004613059107214212,0.01730247773230076,0.26063206791877747,0.2277562916278839,0.07940560579299927,40.5419060451205,34.592449278013376,0.9226528205160113,-41.68688201904297,3.2421770095825195,32.2569694519043,52.8092787533797,37.47080854050797,10.794655506757115,93.1290282764769,227.61424090282136,228.31049672643414,10.343953521542776,94.04264804023614,228.20005256755502,10.240141476347754,94.36366693122675,228.44039326406943
2021-04-22 03:49:59.127099,-0.0007405069191008806,0.0031563034281134605,0.017058778554201126,0.26154837012290955,0.22989431023597717,0.08032190799713135,40.91262822270128,35.24886460819745,0.9180186283612135,-42.27687454223633,2.9916372299194336,31.838932037353516,53.00944828664647,37.590538433095276,10.905832203424707,93.20207031946101,227.76125389451673,228.44369907562773,10.470321412698121,94.17699103102113,228.34859552162447,10.365970636332314,94.49839924279442,228.58796633127673
2021-04-22 03:50:09.062731,-0.0012341781985014677,0.004370266571640968,0.019739443436264992,0.26185381412506104,0.23172691464424133,0.07910017669200897,41.279084947145385,35.91311758045412,0.9134671962804025,-41.7258186340332,2.886476755142212,32.198974609375,52.78399051448635,37.70805254293147,9.92544648675494,94.31666156935871,228.8175699704159,229.43915816602205,9.38993233506926,95.29153446959464,229.34659544239005,9.30708982439982,95.53698414760821,229.53345575770325
2021-04-22 03:50:19.062725,-0.0004936712794005871,0.0038846812676638365,0.017789868637919426,0.26032665371894836,0.2283671498298645,0.07971104234457016,41.64117718070986,36.58530381743175,0.9089998452342647,-42.45336151123047,2.74357271194458,32.86488723754883,53.757938092580815,37.823312262921284,11.086733178687078,93.26076213499893,227.82429654055593,228.4908273809008,10.598410511524309,94.23044409146564,228.3862435243296,10.496311990037313,94.5489904539767,228.62493131506486
2021-04-22 03:50:29.062768,-0.0009873425588011742,0.0031563034281134605,0.01803356595337391,0.2630755305290222,0.2283671498298645,0.08062733709812164,41.99879564036797,37.26551894177874,0.9046180506778441,-42.07015609741211,2.472989559173584,33.30274963378906,53.71300442715191,37.9362760715421,10.985506360092904,93.14880850431325,226.78109442786322,227.48640708231542,10.515503967831402,94.19239993778868,227.37642737629986,10.427975947391335,94.46926848598432,227.58336844777293
2021-04-22 03:50:39.062507,-0.0007405069191008806,0.005341436713933945,0.01803356595337391,0.26093751192092896,0.2280617207288742,0.07940560579299927,42.35183104309301,37.95385516104887,0.900323258857037,-42.5153694152832,2.2595949172973633,33.56374740600586,54.21427437163057,38.04690423849958,11.011478154411877,93.29123843907553,226.43886096931055,227.09853429972873,10.564840985527344,94.23659809190782,226.98810380122796,10.481068715357136,94.49927350700817,227.1841848719207
2021-04-22 03:50:49.062648,-0.0012341781985014677,0.0038846812676638365,0.01803356595337391,0.26063206791877747,0.2289780229330063,0.07971104234457016,42.70017752095283,38.6503910224176,0.896116803024953,-42.31576919555664,2.402092933654785,34.063079833984375,54.375433615281885,38.15516093599836,11.004017880290931,93.59969661218248,226.16527091191654,226.842552470015,10.559326461546204,94.58666577743848,226.72434921623875,10.475168285687891,94.84615832438561,226.91741134331832
2021-04-22 03:50:59.067247,-0.0012341781985014677,0.0036418887320905924,0.01827726513147354,0.26185381412506104,0.23019975423812866,0.08032190799713135,43.04372579092071,39.355211903249554,0.8920000719875805,-42.716976165771484,1.5475351810455322,34.6385498046875,55.01785210688872,38.261009851184824,10.925685002020995,93.36578312367705,226.39069447528362,227.0533730889366,10.477187460361277,94.40552233046058,226.96400689383617,10.389031062517569,94.67864110480188,227.1654564932165
2021-04-22 03:51:09.235573,-0.0017278495943173766,0.004127473570406437,0.018520960584282875,0.2633809745311737,0.2289780229330063,0.08093277364969254,43.382359739780775,40.06838952053102,0.8879745174346291,-43.24458694458008,2.3051230907440186,34.191165924072266,55.17647795680934,38.36441396058349,11.160700712303731,93.5499455142681,227.22953732800957,227.8705642419936,10.672685403653613,94.53584917001359,227.76573449861226,10.588289878721643,94.79226130164504,227.9572120218044
2021-04-22 03:51:19.235811,-0.0012341781985014677,0.004613059107214212,0.018520960584282875,0.26063206791877747,0.23111605644226074,0.07848931103944778,43.71596325431712,40.78999900634287,0.884041580206869,-43.34465789794922,0.9090929627418518,34.65843963623047,55.50489398533601,38.4653373846492,11.272268437301305,93.59006604545276,226.33812933943122,227.16847543682965,10.773622792981708,94.52032415003015,227.06700614651996,10.691786027667554,94.77880582898011,227.2574591413366
2021-04-22 03:51:29.235805,-0.0007405069191008806,0.0031563034281134605,0.019495747983455658,0.26215922832489014,0.22714541852474213,0.08062733709812164,44.044427051503035,41.52009500219846,0.8802025153655423,-43.69548034667969,1.749691367149353,34.96052169799805,55.98744948650135,38.5637498229449,11.20056511139451,93.65847038999044,226.0738010185517,226.7868864282794,10.71168493004074,94.52515992396252,226.711904611571,10.608913634920496,94.84268175809808,226.94369391124454
2021-04-22 03:51:39.235613,-0.0014810138382017612,0.004127473570406437,0.018520960584282875,0.2633809745311737,0.2289780229330063,0.07879474759101868,44.367628187933455,42.25873897980031,0.8764588101460303,-43.71405792236328,1.7903531789779663,35.91627502441406,56.604796936077406,38.659615785445894,11.48999010860557,93.33016368715543,226.29183431723686,226.99124568824618,11.031849193611441,94.29054292597259,226.87852024618428,10.951361390658365,94.54465328385375,227.06421942933858
2021-04-22 03:51:49.238505,-0.0009873425588011742,0.0026707183569669724,0.019495747983455658,0.26154837012290955,0.22958888113498688,0.07971104234457016,44.68545055039249,43.00598216556722,0.8728117925775537,-43.62640380859375,1.9106520414352417,35.917152404785156,56.54162658928807,38.752904582789206,11.211344003678438,93.758969793438,225.66314272489387,226.3401374150472,10.758937032492534,94.72783895739349,226.25821612614206,10.678049663473011,94.98265965494832,226.4461146302091
2021-04-22 03:51:59.238763,-0.0012341781985014677,0.004613059107214212,0.019008353352546692,0.2600212097167969,0.2289780229330063,0.08093277364969254,44.99777461056966,43.76186554063419,0.8692628078536271,-43.6176872253418,1.6258325576782227,35.61125946044922,56.33212024016836,38.8435857521231,11.36507192510156,93.56474653419953,225.63311721330248,226.31009824307748,10.894881702637884,94.52834279211575,226.1983700086344,10.810641564509531,94.78693375409243,226.38926013555792
2021-04-22 03:52:09.375721,-0.0014810138382017612,0.0036418887320905924,0.01803356595337391,0.26185381412506104,0.22958888113498688,0.07940560579299927,45.3044808401545,44.52641984085249,0.8658131613066038,-43.672916412353516,1.3681930303573608,36.18606185913086,56.73294151550385,38.931630465342856,10.915813671123033,93.87119663169048,226.28408888271807,226.89670220975486,10.428974008783802,94.84947779632223,226.82930190302517,10.320113600018493,95.18186212209174,227.07701920384318
2021-04-22 03:52:19.376742,-0.0012341781985014677,0.004127473570406437,0.015352901071310043,0.2630755305290222,0.22745086252689362,0.07940560579299927,45.60544288064735,45.299672386978806,0.8624642525402398,-44.66283416748047,0.955898642539978,36.43521499633789,57.647266976987176,39.01700805644622,11.298064354249151,93.33782715940418,225.5339701873106,226.24183733251238,10.830198957424216,94.360463572506,226.11877098404707,10.738235582891871,94.64769351767255,226.33325258436383
2021-04-22 03:52:29.376620,-0.0012341781985014677,0.0036418887320905924,0.01803356595337391,0.2639918327331543,0.23050519824028015,0.0824599340558052,45.90054120373775,46.08164366958064,0.8592173347024837,-44.18183135986328,0.711805522441864,36.95547103881836,57.604233604086076,39.099692112144865,11.004048616142196,93.75344417039946,224.66962340822383,225.34784753242775,10.478601309519469,94.62620574254369,225.2484819403824,10.393350303393955,94.88644961029952,225.44200852032554
2021-04-22 03:52:39.376568,-0.002221520757302642,0.0036418887320905924,0.018520960584282875,0.26093751192092896,0.22928345203399658,0.07879474759101868,46.189649450926055,46.872333688657996,0.8560737183759127,-44.820491790771484,0.675092339515686,36.53095245361328,57.82596926296732,39.179655217489035,11.067962965074237,94.21034967492747,224.56574989132628,225.22311461780498,10.603660365675111,95.20108227441615,225.14693068780264,10.498543754348614,95.5132560704316,225.38177991222437
2021-04-22 03:52:49.376627,-0.0007405069191008806,0.0038846812676638365,0.01803356595337391,0.2597157955169678,0.22714541852474213,0.08062733709812164,46.47264467880719,47.67174585930546,0.8530346528995045,-44.24773025512695,0.4090176224708557,36.94964599609375,57.648115904881195,39.25687192759143,11.117859204508473,93.95634860007303,224.42242520178272,225.03143218893774,10.654298534407939,94.98866339122876,224.93568659715248,10.547240441809866,95.3183293017086,225.18027567133066
2021-04-22 03:52:59.377715,-0.0012341781985014677,0.0048558516427874565,0.017789868637919426,0.2627701163291931,0.22592368721961975,0.08123820275068283,46.749403943976105,48.479863106050104,0.8501013318038821,-44.586708068847656,0.7013199329376221,36.50943374633789,57.631633141385265,39.331318570770755,11.18539355370062,93.43806018547413,224.15790563560645,224.78546341654723,10.721838006241963,94.4316204832792,224.6912204663794,10.637080481283983,94.698933596826,224.89082591468386
2021-04-22 03:53:09.041674,-0.0012341781985014677,0.004127473570406437,0.015352901071310043,0.26185381412506104,0.228672593832016,0.07971104234457016,47.019797472838576,49.29665810813525,0.8472750354346662,-45.18099594116211,0.6272420883178711,37.22117233276367,58.541707326469016,39.40296957684498,10.99176622846722,94.26141216916248,224.7219699780228,225.45815508752344,10.469313959795544,95.23008325763203,225.34765628713097,10.378476712702607,95.50215701303031,225.54890098083624
2021-04-22 03:53:19.041693,-0.0014810138382017612,0.0036418887320905924,0.017789868637919426,0.2597157955169678,0.23019975423812866,0.08032190799713135,47.28370232198952,50.12210012970963,0.8445569138226242,-45.28439712524414,0.8311103582382202,38.34479522705078,59.34383446010922,39.47180293478099,11.051900921467306,94.24864654560373,224.1867973357956,224.79901451186055,10.557261183095921,95.24506186248186,224.69236793815995,10.469029653171344,95.50939701355053,224.88827142393427
